sample_id,loan_status
TS99747830,0.77478223590623
TS42213155,0.8178478866652377
TS19782977,0.9318744275776059
TS80995563,0.07228598709979149
TS22170031,0.4678858857688485
TS92768697,0.6808270163883314
TS75255143,0.9316211002202
TS65919791,0.4406434514878111
TS55773347,0.9262135354755733
TS53518829,0.7582769842352437
TS93614946,0.1382777637040357
TS29837173,0.14006079856577744
TS90734029,0.6261375372683516
TS60127155,0.9873141454099031
TS24256686,0.8253892472280141
TS95603121,0.5052126975466219
TS41887279,0.6758091860397138
TS89846037,0.06483231677611709
TS38118011,0.7359159732642204
TS10336664,0.4354307539411891
TS44873303,0.16069723483446033
TS85900784,0.2008496209832999
TS34340261,0.3800982130677943
TS43896517,0.6750199738877954
TS37445084,0.9743554767425999
TS27351437,0.3120798176043027
TS66892560,0.032893583023169706
TS94268154,0.039294970477619505
TS93736130,0.7403199719391234
TS59472431,0.43779839039694446
TS59237160,0.9979831245006529
TS19048402,0.014001208176627627
TS53950076,0.8294229982267085
TS83933450,0.17492254028879314
TS68099433,0.5739228715630297
TS32790698,0.7570980376873162
TS74242873,0.808377340842216
TS89034697,0.10920357776175536
TS35174863,0.46957148703158796
TS19690242,0.8673441549583958
TS46060048,0.24973205760274372
TS13121828,0.26986183915661477
TS90802115,0.9886392423563342
TS39801799,0.1304538457041526
TS93392937,0.6766081415515325
TS18736082,0.918847555391001
TS70054542,0.1444745406005807
TS97338224,0.08446518697507648
TS46001513,0.493121187910439
TS41932595,0.3218913810238323
TS62567088,0.8944891556404311
TS14362597,0.34515852446557677
TS42800222,0.2486018278543173
TS36096530,0.26370403569967066
TS55433779,0.1863612448116609
TS54762971,0.029512637137790596
TS68009210,0.8794843813940799
TS77668556,0.8679677299920103
TS66205553,0.6148060097043865
TS71580689,0.039431377516222686
TS83469145,0.6897811641366409
TS86948962,0.5019389286201454
TS72006154,0.9791394664536118
TS18513698,0.19941734707796638
TS76415909,0.11008048015277587
TS14370345,0.5844164701755753
TS43770611,0.6342245259855409
TS39384646,0.4002669680612662
TS95763992,0.5639164409454956
TS37655312,0.8577079720170703
TS99190631,0.20612077868932324
TS62344920,0.17132724048560904
TS76371516,0.20007989555118186
TS26307529,0.05452384200167586
TS27500275,0.3492799657033732
TS96230944,0.3018200596293626
TS23610848,0.3179940370637411
TS43602421,0.2568057368903092
TS99325137,0.9473079096595669
TS59798811,0.20055732018629305
TS34984150,0.9671161603367305
TS53915343,0.5516787809108094
TS75016797,0.19558820663717674
TS58169896,0.7841066313307481
TS60211511,0.049603445252060716
TS72263355,0.8289845470311982
TS61158663,0.620681255724224
TS32926662,0.6073913128203129
TS48036091,0.7790400841826296
TS15300492,0.262778416509149
TS85946153,0.09918740378432098
TS19847454,0.5695383596079271
TS74399896,0.02394917863476041
TS31022890,0.013465323382115089
TS29380277,0.4139953621606875
TS90701674,0.9740924060252938
TS59585295,0.6911647212424733
TS70570012,0.3159089580450923
TS63091283,0.49976615936239455
TS23499571,0.4057232496053939
TS29344411,0.4943975680573689
TS39716052,0.052019798507317264
TS31698052,0.4873726055693045
TS76012498,0.03733655513767368
TS69939445,0.4790030594150087
TS39861581,0.337393066625095
TS16343126,0.875343453436483
TS74347291,0.8198257887249838
TS29120213,0.1886899078278153
TS15076718,0.8406570921916714
TS51687202,0.21185961767055753
TS36100615,0.9447259192860065
TS32159814,0.31276185279731866
TS80643007,0.3260420523413294
TS60287504,0.3544439464504941
TS53886233,0.5262193814915135
TS56541282,0.442991601223766
TS34089829,0.07650486193659022
TS90221722,0.23722158349085096
TS50906060,0.972133990685348
TS35616815,0.5043260517957012
TS19431858,0.7501510220784535
TS30626915,0.26718241518405206
TS16924405,0.525254788861391
TS19963548,0.7883839663269481
TS56245358,0.5609934329754273
TS27502979,0.6100025332735741
TS12523825,0.6958805074341836
TS17682063,0.33138141356665435
TS75764509,0.5810452676500965
TS47606905,0.5215035952998032
TS25022780,0.46532338211508856
TS56171171,0.7812518268799814
TS61406752,0.09970380185903308
TS38256235,0.5500516398074712
TS90746564,0.4589025079408383
TS56279436,0.4205039265740398
TS14742844,0.8817545842508332
TS48249283,0.8397119862813494
TS32217864,0.46712590369663076
TS20982763,0.1918662431552897
TS70458153,0.613588089716858
TS89996147,0.33249215659528036
TS34132695,0.5375801391351793
TS39198480,0.9744626537015024
TS56987663,0.140898727517197
TS78077332,0.4492858117193133
TS76230139,0.2661885924742288
TS96119726,0.43788608063604656
TS72472319,0.8831771147962664
TS60047891,0.3564900520295419
TS73277019,0.28064773856616715
TS86338651,0.025673753337100765
TS49731659,0.9581814993082215
TS47073959,0.13367889783112807
TS52805145,0.5834129041058519
TS41910613,0.16695247189040668
TS84982059,0.2705341309897305
TS90443156,0.17500048716799502
TS10957480,0.7669290878266463
TS24525417,0.5478691271898202
TS46847960,0.4959370189216049
TS43130886,0.29859500750238716
TS39869870,0.7482997836974101
TS35157586,0.35555468947912
TS95687213,0.7139252099694058
TS95153504,0.3657072704951575
TS51828967,0.37761365629323623
TS28184973,0.8520275931952375
TS54881087,0.543289748036713
TS21418587,0.5859559210398114
TS50866114,0.6848412806672252
TS80065215,0.6206033088450222
TS69417391,0.4759533877662373
TS87068020,0.43442718787146556
TS47311687,0.1384531441822398
TS57217400,0.20429877038798058
TS21633015,0.07060038583705205
TS40207226,0.9654500457937915
TS75918486,0.21731589921468522
TS16038505,0.3382212522166144
TS64236254,0.8314885905255568
TS60963342,0.48971101194535926
TS25730154,0.6301518015472455
TS79127196,0.05142545355340335
TS74452306,0.26243739891264106
TS43241600,0.6785275834518776
TS70008200,0.4364148332911121
TS16633465,0.5807529668530896
TS53601236,0.17713428298614495
TS74363791,0.01846366701093205
TS83381469,0.24963462400374145
TS21783747,0.5364596527466532
TS23652816,0.3773213554962293
TS80670674,0.4416567609174347
TS19872681,0.6743476820546797
TS15742851,0.7426388915953778
TS28539970,0.07610538418068087
TS68843753,0.8115439328097903
TS43737050,0.04800553422842333
TS85695213,0.143334567492254
TS76496064,0.1426038154997369
TS47478875,0.4389675935849718
TS67082730,0.06452052925930979
TS43561161,0.949354015238615
TS69515058,0.30751992517099597
TS95517629,0.0007404953524173276
TS78600344,0.7324960539392403
TS77658873,0.3118849504062981
TS33598553,0.46193269286980926
TS58329032,0.26781573357756694
TS59310865,0.771021298984742
TS81491848,0.8301342634994251
TS85763183,0.7576046924021279
TS94439729,0.04488765906035037
TS82823454,0.5810452676500965
TS81574607,0.588547654773272
TS64810349,0.8344310852154256
TS86653497,0.1580080675019974
TS34975298,0.681538281661048
TS78066063,0.6158777792934115
TS82831236,0.4124656546563517
TS38148530,0.1422043377438276
TS87843237,0.7832297289397275
TS13921792,0.7444803866165209
TS45232451,0.9159245474209327
TS51721955,0.4057135062454937
TS62826736,0.06188982208624822
TS48905651,0.2834927996570337
TS37753430,0.6404700196815869
TS40569156,0.052838240738936414
TS82749326,0.4621080733480133
TS21714330,0.2887931874427578
TS32994992,0.40055926885827303
TS55458799,0.6464816727400277
TS34108079,0.2779585712337042
TS63321809,0.9475320069372721
TS14172763,0.8238010795642768
TS71370456,0.7401738215406201
TS69091418,0.6923339244305006
TS44013016,0.960081454488766
TS44237275,0.00873979383050451
TS50606759,0.9658690102695013
TS22624387,0.23760157452695982
TS96191309,0.00952900598242298
TS98632922,0.10053198745055245
TS51495959,0.7346883099167918
TS25954327,0.2746360855077265
TS83508857,0.8564997953894421
TS27018481,0.8073640314125923
TS75557740,0.08427031977707192
TS39735560,0.9939298867821579
TS47015665,0.5811037278094978
TS80153205,0.2967827425609447
TS32397360,0.5077849445602822
TS94242421,0.5728608453339049
TS32222074,0.9373891692811348
TS13218445,0.6427597092581406
TS70611947,0.04973010893076368
TS23979446,0.7412943079291463
TS36992646,0.26692908782664615
TS46224238,0.6596546953251359
TS19176953,0.7725412631291774
TS33262677,0.5749361809926535
TS66852637,0.6928308357854122
TS91118610,0.9594676228150515
TS71404882,0.186624315528967
TS63481350,0.45025040434943586
TS35484840,0.34351189664243814
TS15903350,0.5856246468032037
TS72079785,0.44952939571681894
TS66980871,0.7572929048853206
TS38446589,0.34610363037589886
TS50596215,0.14046027632168676
TS33940370,0.21128475943644404
TS17026681,0.8059902176666602
TS40840772,0.6423797182220315
TS88035716,0.07641717169748816
TS41842605,0.7324083637001383
TS10929222,0.9607342596020814
TS85715455,0.18356490052029542
TS26048344,0.33477210281193365
TS95976650,0.1515482198881462
TS83146500,0.10664107410799539
TS43834987,0.5736013406863224
TS84029501,0.5927275561704698
TS93685795,0.8851939902956135
TS44436538,0.5538515501685601
TS39842543,0.7138764931699048
TS92286851,0.6096420289572657
TS56634707,0.1651791803885652
TS53559932,0.38914979441510616
TS31570076,0.020811816746886997
TS19578721,0.8161038252430969
TS95091735,0.07022039480094315
TS59926157,0.2513494553461816
TS57732082,0.48925307403004853
TS36574037,0.8394586589239433
TS88778731,0.36787029639300817
TS99662555,0.22088196893816864
TS92447916,0.3642165364304227
TS67658466,0.4163045384570415
TS12397093,0.5527115770602334
TS34319484,0.9386558060681647
TS11025818,0.5410098018200596
TS65818329,0.2169456515384765
TS66366860,0.4019525693240057
TS49691768,0.9857941812654676
TS99323763,0.28274256094471617
TS26375589,0.3927645809380907
TS82360414,0.5586160531597717
TS32112597,0.5470214548785003
TS69387208,0.6106553383868893
TS84800253,0.9840988366428279
TS20450960,0.9257458542003626
TS35606187,0.7689751934056941
TS44191945,0.7564160024943003
TS50233078,0.8099655085059533
TS77105106,0.5015199641444356
TS95859560,0.8916538379094646
TS37208810,0.7769939786035817
TS50898549,0.7958960968100239
TS92248933,0.1261667673480523
TS40575859,0.9940370637410604
TS21259954,0.26706549486524933
TS82228291,0.3608063604653428
TS80989910,0.6833213165227897
TS74423968,0.21040785704542353
TS16457631,0.357776175536372
TS15193352,0.573123916051211
TS15695587,0.3422550032153087
TS70828517,0.07949607342596021
TS44199598,0.20200908081142704
TS90347594,0.28787731161213637
TS83148847,0.5536371962507551
TS78396109,0.24802696962020382
TS21945415,0.7148508291599275
TS59566039,0.6452345226727986
TS27340604,0.32866301615449073
TS71013817,0.1389013387376503
TS37609367,0.9453689810394216
TS50969048,0.09661515677066079
TS68785452,0.8576300251378683
TS27898569,0.3492020188241713
TS53058983,0.9631506128573377
TS29792737,0.4312313658241908
TS37080993,0.8598222811154198
TS16666928,0.5329520431825711
TS69829277,0.3721184013095075
TS45851504,0.8167371436366117
TS71725714,0.5588109203577762
TS75046355,0.8573182376210614
TS99459721,0.5873589648654441
TS30106902,0.2424927411968743
TS69799393,0.6352086053354639
TS19222041,0.23768926476606195
TS86297006,0.1946918175263558
TS66081121,0.2845840559658593
TS78914600,0.2656624510396165
TS87257147,0.09847613851160435
TS50339343,0.5467778708809946
TS38019658,0.12704366973907283
TS69582151,0.6528343433949763
TS53409565,0.07562795954556968
TS68862358,0.5725685445368981
TS90080801,0.21012529960831694
TS99651715,0.7739832803944111
TS34008696,0.896963969055089
TS53117522,0.7558216575403863
TS10404385,0.24318451974979055
TS69756291,0.7635383985813667
TS68132069,0.07769355184441804
TS46305760,0.9549759339010465
TS96904569,0.8921410059044762
TS91019723,0.5748972075530526
TS90578434,0.49918155776838086
TS33885275,0.5775766315256153
TS17496867,0.8861196094861352
TS55057883,0.9957518950835006
TS44224473,0.8126254457587155
TS64364023,0.8886821131398951
TS47409476,0.9177465557222753
TS18140963,0.6945846405674533
TS63548561,0.7654480971218114
TS83867836,0.7502679423972562
TS11294517,0.1675078434047197
TS54957268,0.22725412631291775
TS70655848,0.3757916479918935
TS88472106,0.36632110216887187
TS30673305,0.9312021357444902
TS76509882,0.25638677241459945
TS50286821,0.16987547986047508
TS23379009,0.8433170294444335
TS94363958,0.16348383576592554
TS50504882,0.5885281680534716
TS73827970,0.5550012666367871
TS84121747,0.22994329364538066
TS13671452,0.834401855135725
TS16305084,0.028752655065572817
TS61751324,0.4007541360562777
TS49242325,0.7454936960461447
TS66702535,0.9847613851160434
TS28246268,0.32947171502620964
TS19506961,0.28196309215269794
TS54114094,0.5646179628583121
TS83851247,0.19607537463218816
TS74079749,0.822524699417347
TS64797526,0.8436970204805424
TS35686593,0.6210027866009314
TS32734819,0.22656234776000156
TS57058626,0.3994582691895473
TS76288127,0.9566907652434865
TS35953988,0.27952725217764096
TS54016201,0.31059882689946805
TS19695314,0.13515988853596275
TS56731875,0.9219459438392734
TS41154682,0.9737319017089853
TS47192552,0.9373891692811348
TS43214853,0.4985579827347663
TS15921486,0.15513377633143013
TS63397157,0.14008028528557787
TS75767788,0.5675799442679813
TS41102889,0.4611629674376912
TS70511577,0.7507063935927665
TS20406139,0.6651694370286648
TS39649968,0.9507570590642477
TS32943242,0.2568154802502095
TS93590716,0.3384550928542199
TS91764618,0.10592980883527876
TS43120291,0.6894206598203325
TS33861810,0.37315119745893177
TS64064701,0.5076680242414795
TS21343886,0.44230956603075006
TS46083051,0.18514332482413234
TS41932484,0.47722002455326695
TS57613212,0.7248864898571623
TS90071342,0.2996180602919111
TS49797105,0.6973420114192177
TS20541838,0.5738156946041274
TS93814663,0.9595163396145525
TS81932270,0.7821287292710019
TS18893055,0.7760098992536586
TS55126369,0.1961922949509909
TS48379507,0.418204493637586
TS69941642,0.4354502406609896
TS46407167,0.8344700586550265
TS24342493,0.3262369195393339
TS87493483,0.168589356353645
TS52652367,0.21066118440282947
TS67100498,0.005982422978739989
TS32071960,0.46988327454839524
TS92232035,0.17615994699612214
TS49288242,0.7476372352241947
TS74291518,0.7470721203499815
TS57489938,0.5714383147884716
TS93796624,0.6432761073328527
TS53500358,0.11514702730089442
TS74923586,0.9885320653974315
TS29207205,0.11699826568193775
TS50272132,0.3556326363583218
TS12193156,0.5828867626712395
TS36238511,0.15479275873492218
TS82217928,0.1740261511779722
TS56665440,0.9289514196075376
TS60537832,0.6540230333028042
TS93484858,0.07056141239745113
TS33745768,0.4232418107060038
TS56073176,0.7872732232983221
TS99380811,0.09202603425765342
TS40983682,0.5318900169534463
TS69675388,0.21859227936161507
TS25914444,0.7552467993062729
TS13539597,0.5160375703957752
TS59898491,0.23063507219829688
TS70282611,0.45290059824229795
TS45716120,0.4052068515306818
TS56211935,0.5396067579944267
TS59586981,0.0771284369702048
TS18721372,0.34048171171346725
TS55672841,0.5954459535826333
TS15517172,0.618294132548668
TS74202788,0.03714168793966911
TS56390756,0.4636280374924489
TS50666756,0.5050373170684178
TS46651322,0.04544303057466337
TS20956399,0.16168131418438333
TS70470901,0.9413547167605277
TS10121423,0.786240427148898
TS93144724,0.6286902975622113
TS90397668,0.9137615215230819
TS23078280,0.8213554962293197
TS23341175,0.4041058518619561
TS31669217,0.725977746165988
TS73794758,0.8844145215035952
TS17741684,0.31973809848588186
TS53266165,0.9438977336944873
TS48999370,0.2818461718338952
TS19645781,0.507989555118187
TS83392153,0.5980084572363934
TS18164569,0.5793109495878559
TS68255111,0.225471091451176
TS91704419,0.5517664711499114
TS16182892,0.02804138979285617
TS99007207,0.5442153672272346
TS92146301,0.3017810861897617
TS74941622,0.2557729407408851
TS69665297,0.024134302472864744
TS56328530,0.19408772921254164
TS53650325,0.6822203168540639
TS58208360,0.8839663269481848
TS41214419,0.11052867470818638
TS79896597,0.7851881442796734
TS32995165,0.4732544770738741
TS63521806,0.9077303817448409
TS71757501,0.7612681957246136
TS93247065,0.9359374086560008
TS64609102,0.0956115907009373
TS99589657,0.2637917259387727
TS34271191,0.8108521542568738
TS84186683,0.7701833700333223
TS85136563,0.20364596527466533
TS41297122,0.5589180973166787
TS86450329,0.780423641288462
TS93733830,0.7948730440205001
TS89228484,0.23417191184207958
TS53871759,0.9735467778708811
TS64531966,0.22748796695052323
TS42690848,0.6397392676890699
TS14819396,0.23282732817584817
TS19447488,0.15502659937252763
TS75994892,0.14010951536527858
TS29731364,0.09603055517664712
TS76332081,0.5043650252353021
TS60747144,0.19571487031587975
TS16287869,0.6528051133152756
TS46801289,0.050811621879688997
TS31051392,0.49873336321297035
TS97466245,0.405898630083598
TS33458184,0.7162148995459594
TS10230712,0.07270495157550129
TS66394697,0.8298517060623185
TS12951075,0.24793927938110175
TS15628836,0.9273242785041994
TS94366770,0.9349923027456788
TS41048503,0.7451234483699357
TS67812826,0.5428318101214022
TS24393120,0.10473137556755072
TS13888352,0.6662801800572911
TS20288896,0.701960364011926
TS20970806,0.5835200810647544
TS19669927,0.17147339088411245
