sample_id,loan_status
TS28762432,0.49707699202993155
TS34467920,0.24948847360523804
TS56673028,0.41599275094023425
TS78315310,0.5607303622581211
TS16157061,0.20396749615137283
TS52264088,0.6595475183662334
TS52691328,0.5310715747218271
TS13042290,0.5218153828166104
TS63932456,0.0809186039713935
TS73254626,0.7615604965216205
TS58768082,0.31593818812479296
TS63398020,0.5683886431397003
TS31043663,0.5287623984254731
TS92425366,0.8614591655786581
TS55985940,0.18591305025625035
TS96241119,0.08249702827523044
TS83197631,0.44059473468830995
TS35197600,0.5834908509850536
TS32523693,0.59572851101974
TS22795799,0.7600989925365863
TS43955892,0.9286883488902313
TS74161936,0.13344505719352262
TS71772602,0.2771108989223844
TS75434300,0.20943352105540075
TS89900605,0.44414131769199294
TS42183003,0.06692713915466611
TS29054922,0.3404427382738664
TS58189681,0.3755870374339887
TS54748061,0.3269384414521504
TS64527872,0.2151821033965353
TS37717012,0.4312313658241908
TS44966936,0.5563458503030185
TS32184317,0.6937759416957344
TS67957100,0.9722898844437516
TS78826190,0.4760313346454392
TS50191333,0.2203460841436561
TS26816845,0.014702730089444045
TS95462747,0.4462166533507415
TS87912643,0.6683262856363388
TS58937498,0.4939493735019584
TS47952377,0.9753492994524232
TS18004066,0.47365395482978345
TS84907376,0.05802170820585771
TS42819882,0.027505504998343623
TS91617700,0.6472513981721456
TS42064058,0.35020558489389486
TS24522922,0.14458171755948324
TS95206383,0.09359471520159013
TS15689323,0.7800339068924528
TS90758516,0.5820196036401192
TS20142813,0.321024221992712
TS93094729,0.24841670401621294
TS65960512,0.6557768380848452
TS34600578,0.520129781553871
TS53675682,0.9871679950113997
TS59623833,0.6709667361693006
TS79131229,0.8034861741723016
TS98698413,0.3811797260167196
TS36664318,0.6207884326831264
TS90265173,0.5121207397158836
TS19840510,0.05710583237523627
TS36561953,0.8794843813940799
TS21156403,0.06211391936395346
TS67899390,0.8902897675234327
TS82350433,0.017070366545199445
TS11556887,0.37504140927957597
TS81480673,0.9033556131496384
TS89550791,0.25899799286786057
TS41878312,0.9712473449344271
TS68934301,0.46477775396067583
TS46886049,0.9015823216477971
TS51416841,0.9957518950835007
TS62430476,0.3608063604653428
TS46132005,0.04654403024338912
TS81014857,0.1611746594695715
TS99897556,0.7536391449227351
TS45589193,0.28195334879279776
TS10116398,0.08702769062883643
TS24121243,0.09225013153535866
TS22638369,0.12407194496950327
TS89341523,0.36543445641795114
TS58092913,0.4756318568895298
TS61485970,0.8391955882066372
TS67002174,0.6989496658027553
TS13439181,0.6002494300134459
TS20730728,0.08428006313697214
TS11516776,0.07982734766256797
TS86051271,0.8317029444433618
TS23819627,0.6695831790634683
TS97240618,0.688417093750609
TS79053010,0.5964787497320575
TS58036401,0.8115829062493909
TS61921727,0.17016778065748192
TS16746790,0.19861839156614766
TS83788449,0.14201921390572325
TS14075615,0.3370325623087865
TS92231559,0.9008807997349807
TS54190257,0.7181051113666037
TS76583366,0.47525186585342094
TS96104703,0.20917045033809462
TS24674544,0.26703626478554865
TS79797266,0.876629576943313
TS60124237,0.9058888867236977
TS39636205,0.42659352651168225
TS67572420,0.01938928620145371
TS82861676,0.2518755967807939
TS73395718,0.8198160453650836
TS38819396,0.4306077907905762
TS17715990,0.4594091626556502
TS80336194,0.9203188027359355
TS32262389,0.6410546212756006
TS80740166,0.2857142857142857
TS95348091,0.4498899000331274
TS61619721,0.8778572402907419
TS43268897,0.7254223746516749
TS38760052,0.1389987723366526
TS68405829,0.6463452657014245
TS16008789,0.06909990841241694
TS98739061,0.4771713077537658
TS86009752,0.5242025059921663
TS17942313,0.6029483407058089
TS26568824,0.24718904066878422
TS46335119,0.936025098895103
TS68751932,0.059872946586901024
TS99459934,0.968889451838572
TS56724740,0.444102344252392
TS71055030,0.06015550402400764
TS96096656,0.627482120934583
TS30683273,0.40894830173236946
TS61208391,0.6820254496560593
TS79579538,0.37671726718241516
TS90441891,0.13123331449617084
TS36429798,0.49925950464758273
TS74031497,0.8593838299199097
TS93681043,0.13283122551980825
TS46114594,0.58247754155543
TS79656499,0.5274275581191418
TS60558772,0.9164214587758442
TS26265380,0.05605354950601165
TS90141186,0.2070463978798449
TS75768651,0.07967145390416432
TS75168577,0.37034510980766605
TS64900061,0.7482802969776099
TS39873996,0.26162870004092215
TS46048780,0.425385349884054
TS45754130,0.36817234054991527
TS44525927,0.8476138511604342
TS81758860,0.3417191184207962
TS51845557,0.9217510766412689
TS53132864,0.6214996979558431
TS99191406,0.5767581892939962
TS34925259,0.1713077537658086
TS30854641,0.7944930529843911
TS12970350,0.6704600814544889
TS96327669,0.9850439425531501
TS89770902,0.24815363329890677
TS33465303,0.021250267942397257
TS84416494,0.5182590564530273
TS31569868,0.6418048599879181
TS39588149,0.4973692928269385
TS42121915,0.6647699592727557
TS29645329,0.4593799325759495
TS69100497,0.9595650564140538
TS78723304,0.5665763781982579
TS94673829,0.32611025586063097
TS75259864,0.135598339731473
TS52375418,0.41104312411091837
TS60279523,0.8481497359549467
TS12360688,0.606114932673383
TS11834753,0.8530409026248611
TS37025070,0.9878792602841164
TS95983445,0.8694876941364461
TS79783900,0.9665023286630161
TS75685051,0.3354151645653487
TS94733357,0.5627472377574684
TS54862826,0.04264668628329793
TS53351146,0.9116861858643335
TS60180543,0.76196971763743
TS37203762,0.2464875187559678
TS73099982,0.6051698267630609
TS31075154,0.8015277588323556
TS12174832,0.6734902663834597
TS50627950,0.295555079213516
TS27065050,0.8671103143207903
TS64670374,0.44357620281777965
TS89122064,0.5007794687920183
TS89304215,0.288802930802658
TS15678394,0.4373404524816338
TS25121298,0.6958707640742834
TS81586756,0.6154393280979013
TS86307982,0.04402050002923009
TS78690963,0.784486622366857
TS30620484,0.33953660580314515
TS91961783,0.2194496950328351
TS72254379,0.5344914940468071
TS42997532,0.5926690960110684
TS83094854,0.5528479840988366
TS97345860,0.32804918448077636
TS68839867,0.9887464193152367
TS26580717,0.43695071808562463
TS55786380,0.7863573474677007
TS90506571,0.6105871348675878
TS57577885,0.6821716000545628
TS94340975,0.9435372293781786
TS73934718,0.33981916324025174
TS80692134,0.009684899740826628
TS29230198,0.06688816571506517
TS51618660,0.280384667848861
TS91845248,0.09267883937096867
TS77753299,0.6997583646744745
TS61782424,0.7822748796695053
TS12332930,0.926837110509188
TS20474142,0.19646510902819725
TS52025742,0.7056530974141122
TS14318054,0.6671181090087106
TS71480705,0.676364557554027
TS43428570,0.9562133406083754
TS83522891,0.671453904164312
TS21132724,0.2442173158992147
TS56637351,0.3976654909679054
TS13393369,0.7501217919987528
TS17805573,0.508759280550305
TS80136187,0.6819280160570571
TS84080295,0.9710817078161232
TS87297958,0.8841319640664886
TS29655149,0.82222265526044
TS44697888,0.9126897519340569
TS34530746,0.6750686906872968
TS39226507,0.5672584133912738
TS82490072,0.3817838143305337
TS22732751,0.13033692538534988
TS22389193,0.07685562289299842
TS40695800,0.9492565816396127
TS36422260,0.8255938577859189
TS25257476,0.1615936239452813
TS60312322,0.3489584348266656
TS33908575,0.8654831732174524
TS25474932,0.5410487752596606
TS84327118,0.6538963696241012
TS80573016,0.16065826139485936
TS24330759,0.3977824112867081
TS11664365,0.4290878266461407
TS92806179,0.31315158719332775
TS33853325,0.8190852933725665
TS69127967,0.6534481750686908
TS47718546,0.2646491416099928
TS34125848,0.493803223103455
TS51647339,0.146111425063819
TS19889175,0.39103026287585013
TS67647628,0.21194730790965957
TS55976530,0.49980513280199546
TS12791273,0.7650193892862014
TS12896519,0.4054504355281875
TS59519363,0.8391566147670362
TS31778383,0.6939902956135394
TS47497881,0.47448214042130293
TS20234563,0.12776467837168967
TS22960067,0.5885768848529728
TS14876322,0.761706646920124
TS47859485,0.8541711323732876
TS26066743,0.8763859929458074
TS23613263,0.3049769082370365
TS94093589,0.4322446752538145
TS56832649,0.7126293431026756
TS55691506,0.3794356645945788
TS39316191,0.6779527252177642
TS41473444,0.1784691232924762
TS15252756,0.3279614942416743
TS89507085,0.0670343161135686
TS58708138,0.6324512344836993
TS65290403,0.7705438743496307
TS34344686,0.4460022994329365
TS48218417,0.4585809770641308
TS21830513,0.24226864391916908
TS23129846,0.4729329461971666
TS25649537,0.12322427265818346
TS52909067,0.025946567414307148
TS55283607,0.7383030964397763
TS87295335,0.959574799773954
TS38532666,0.5782002065592299
TS70837239,0.7433501568680944
TS58538003,0.5122961201940878
TS86619227,0.3653759962585498
TS97231872,0.5466999240017928
TS16409582,0.8661749517703685
TS40032606,0.37755519613383476
TS48114273,0.5304090262486116
TS80400819,0.741323538008847
TS25769101,0.31472026813726445
TS21387792,0.48959409162655654
TS35957055,0.3535085839000721
TS47108463,0.2520802073386987
TS91021048,0.7866691349845081
TS52418673,0.10349396886022177
TS56564696,0.05209774538651908
TS45491435,0.9475417502971725
TS10941495,0.02053900266968061
TS97104326,0.5639651577449968
TS52726431,0.2483679872167118
TS15982963,0.7508720307110703
TS87229872,0.6678391176413275
TS50500210,0.12207455618995655
TS89059695,0.6594695714870317
TS79732082,0.33468441257283166
TS52380336,0.30506459847613854
TS65425619,0.7859870997914922
TS20218877,0.9533000759982073
TS80356175,0.8748465420815714
TS56742430,0.501919441900345
TS90149225,0.3223882923787439
TS15305584,0.5460666056082779
TS33110545,0.9877038798059122
TS46720739,0.653370228189489
TS22248505,0.5686127404174055
TS27572629,0.27676988132587643
TS35693106,0.2720053783346649
TS99285415,0.24089483017323696
TS50890353,0.9609875869594872
TS98564201,0.17989165383790948
TS45727270,0.37324863105793404
TS88606507,0.09484186526881931
TS92243727,0.1236627238536937
TS24741255,0.3298224759826178
TS19318042,0.6940000389734395
TS99164732,0.1190638579807861
TS39505566,0.5681060857025937
TS92349568,0.5125397041915934
TS65283521,0.8145643743788608
TS25298221,0.1316035621723795
TS90291409,0.2259777461659879
TS29451679,0.15343843170879046
TS29921895,0.30813375684471034
TS25052789,0.6504374768595202
TS14305816,0.7217881014088897
TS33274315,0.343628816961241
TS74503389,0.6846269267494204
TS88314345,0.04440049106533898
TS71053641,0.9789543426155075
TS65478138,0.7834830562971336
TS41113815,0.8011672545160472
TS82506733,0.2598066917395795
TS91326106,0.45866866730323286
TS18397608,0.8331936785080967
TS18938441,0.09995712921643898
TS75586310,0.8272209988892568
TS19200936,0.22325934875382428
TS99257690,0.9996687257633923
TS36450985,0.3505368591305026
TS80552004,0.9625952413430249
TS68842057,0.8992536586316426
TS58159554,0.450727828984547
TS10056545,0.6779234951380634
TS21773694,0.24899156225032643
TS31864097,0.24612701443965937
TS25494599,0.7544673305142545
TS26960910,0.4725334684412573
TS92094950,0.98803515404252
TS38227801,0.27798780131340495
TS70633104,0.7795759689771421
TS53937333,0.3935537930900091
TS20544494,0.05201979850731726
TS30035813,0.18139213126254458
TS44814193,0.39833778280102106
TS24925979,0.25842313463374716
TS81790756,0.6627141103338074
TS48771912,0.3129664633552234
TS53804484,0.5193600561217531
TS23099643,0.6473780618508487
TS50827185,0.13287019895940916
TS17343209,0.48547265038876003
TS19618177,0.8800007794687922
TS10518949,0.7856558255548843
TS12615390,0.1744061422140811
TS82074097,0.37058869380517173
TS22345774,0.8520373365551377
TS20473585,0.9304129235925717
TS59248378,0.6941754194516436
TS71828990,0.18017421127501607
TS92009986,0.00826236919539334
TS99194432,0.8569869633844535
TS94940580,0.5887035485316756
TS66920687,0.17085955921039808
TS57411564,0.8759280550304966
TS53066826,0.9021474365220101
TS44674684,0.15640041311845979
TS87763399,0.8369741021493853
TS10108975,0.8080655533254087
TS73179238,0.6506518307773252
TS95082912,0.9367948243272209
TS54892394,0.1958805074341836
TS63115285,0.9065806652766139
TS64786631,0.7165364304226669
TS67654152,0.9045053296178655
TS50971912,0.10884307344544693
TS89611615,0.365171385700645
TS83427043,0.6872089171229806
TS74597291,0.2504530662353606
TS49956159,0.7921059298088354
TS83900524,0.47745386519087235
TS91528437,0.9042812323401602
TS22870227,0.11296451468324338
TS68680019,0.47282576923826414
TS83597350,0.6561178556813533
TS79989602,0.06508564413352301
TS91527235,0.02536196582029347
TS45100977,0.6199310170119064
TS89810660,0.225471091451176
TS57338484,0.9801917493228365
TS23142097,0.3085429779605199
TS70169109,0.5238712317555586
TS15349559,0.4454566712785237
TS43454268,0.28852037336555136
TS11551040,0.8059317575072589
TS98066838,0.40156283492799655
TS51450296,0.8100921721846562
TS37957251,0.8746127014439661
TS97039089,0.19035602237075433
TS98804767,0.06819377594169573
TS84666352,0.5237055946372547
TS15078542,0.08926866340588889
TS71588489,0.6195899994153985
TS12902015,0.7012490987392092
TS73658228,0.10300680086521037
TS60118441,0.22393164058694
TS46050583,0.16718631252801217
TS69932044,0.5045014322739052
TS53524202,0.8971003760936921
TS36412263,0.7026326558450416
TS43854040,0.4447746360855077
TS81581409,0.37362862209404296
TS66199701,0.02162051561860592
TS46717212,0.9203772628953368
TS58222598,0.8208488415145079
TS98562064,0.2284720463004463
TS44100758,0.11928795525849135
TS46403230,0.5495644718124597
TS87315944,0.2615215230820196
TS53712496,0.8022779975446733
TS84959656,0.29939396301420584
TS96031751,0.5604185747413137
TS95055719,0.3150223122941715
TS92656477,0.9171034939688602
TS94078568,0.7764775805288695
TS58035401,0.2225091100415067
TS95754672,0.35604185747413136
TS27959061,0.602695013348403
TS24814307,0.8176043026677319
TS90846402,0.6023734824716956
TS71529469,0.8336905898630084
TS46157879,0.5852056823274937
TS73632426,0.05886938051717754
TS35767870,0.9428162207455618
TS53835931,0.609486135198862
TS85688673,0.0906327337919208
TS50429925,0.6707816123311963
TS23288409,0.15166514020694896
TS41438693,0.7286669134984507
TS68245388,0.9653526121947892
TS31229687,0.14905391975368784
TS99413561,0.667049905489409
TS18321207,0.33762690726270045
TS49615860,0.7436911744646025
TS85450957,0.4488571038837033
TS76093165,0.6350527115770602
TS65274556,0.6681314184383343
TS29432645,0.28717578969931995
TS15285343,0.8715727731550947
TS34288164,0.5028548044507668
TS48505208,0.08835278757526745
TS51872758,0.1857961299374476
TS44103526,0.6864489350507629
TS80456979,0.454488765906035
TS85479147,0.6148254964241868
TS25055413,0.9762164584835435
TS73715125,0.23411345168267825
TS84942951,0.42319309390650267
TS70565183,0.7017654968139213
TS60853428,0.2686926359685874
TS58019592,0.03885651928210924
TS66771582,0.10588109203577763
TS95954891,0.6593234210885281
TS20931530,0.7127560067813785
TS29439184,0.7390435917921936
TS53132643,0.5004481945554105
TS17867010,0.276838084845178
TS96102170,0.36303758988249507
TS84297323,0.31532435645107854
TS60487504,0.08943430052419277
TS46134792,0.5666056082779586
TS63339845,0.6895473234990355
TS62853929,0.9953816474072921
TS53760656,0.06693688251456632
TS36930655,0.3869088216380537
TS37770126,0.118888477502582
TS13575177,0.14269150573883896
TS60956516,0.07758637488551554
TS14743644,0.0776448350449169
TS48872629,0.7850322505212697
TS98743031,0.4432741586608726
TS74126215,0.6291579788374223
TS12181357,0.8140382329442485
TS12129649,0.5569109651772317
TS16373322,0.13565679989087437
TS68371345,0.9866905703762886
TS88403632,0.21717949217608204
TS21135916,0.8678897831128086
TS33461953,0.42308591694760017
TS70220276,0.10050275737085178
TS57711974,0.24970282752304304
TS93778629,0.18702379328487637
TS86380975,0.7752304304616404
TS55261523,0.7851004540405714
TS30261249,0.4906171444160804
TS30822899,0.4963170099577138
TS97940097,0.25719547128631837
TS34663952,0.9339692499561549
TS37863194,0.11654032776662704
TS66845828,0.13708907379620788
TS45859299,0.6918954732349903
TS72852392,0.9568271722820897
TS48879436,0.9272268449051971
TS98402705,0.5635754233489877
TS93233733,0.19732252469941733
TS99761821,0.38191047800923666
TS64618835,0.9762846620028451
TS98619284,0.4794707406902196
TS15707218,0.1986183915661477
TS70110453,0.46153321511389983
TS27630918,0.3973439600911978
TS15660530,0.535553520275932
TS70893529,0.7869906658612155
TS45805811,0.25236276477580527
TS87087972,0.062074945924352545
TS71064704,0.8972075530525947
TS73237345,0.7702710602724243
TS62356523,0.8938363505271159
TS10002872,0.8897928561685212
TS71385764,0.6386674981000449
TS33902790,0.7303720014809907
TS32891484,0.13092152697936357
TS25509275,0.05738838981234289
TS42387790,0.0850985053685913
TS28646520,0.5398600853518328
TS41285214,0.8826996901611551
TS64671360,0.5987489525888107
TS93316625,0.6004930140109516
TS77124407,0.8877175205097727
TS28509425,0.49410526726036214
TS76466196,0.7131847146169885
TS76610345,0.749400783366136
TS71044501,0.581970886840618
